GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244401993	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-6.78807947019867	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517064500	https://economictimes.indiatimes.com/news/international/canada/guyanese-soldiers-face-attacks-in-disputed-essequibo-region-tension-with-venezuela-soar/articleshow/121228471.cms
1244401994	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-6.78807947019867	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250517064500	https://economictimes.indiatimes.com/news/international/canada/guyanese-soldiers-face-attacks-in-disputed-essequibo-region-tension-with-venezuela-soar/articleshow/121228471.cms
1244401995	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			GOVLAB	EMBASSY						GOV	LAB		1	073	073	07	2	7.4	4	1	4	-3.09155766944114	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401996	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			GOVLAB	EMBASSY						GOV	LAB		1	073	073	07	2	7.4	6	1	6	-3.09155766944114	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401997	20250517	202505	2025	2025.3753	MIL	DEFENCE FORCE						MIL			GUY	GUYANESE	GUY								1	190	190	19	4	-10.0	7	1	7	-6.78807947019867	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517064500	https://economictimes.indiatimes.com/news/international/canada/guyanese-soldiers-face-attacks-in-disputed-essequibo-region-tension-with-venezuela-soar/articleshow/121228471.cms
1244401998	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-6.01719197707736	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244401999	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-6.01719197707736	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244402000	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL			USA	AMERICAN	USA								0	051	051	05	1	3.4	7	1	7	3.59281437125749	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517064500	https://economictimes.indiatimes.com/news/international/global-trends/us-armed-forces-day-what-is-it-and-how-is-it-different-from-memorial-day-and-veterans-day/articleshow/121228908.cms
1244402001	20250517	202505	2025	2025.3753	MIL	NAVY						MIL			VNM	VIETNAMESE	VNM								0	190	190	19	4	-10.0	4	1	4	-3.09155766944114	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244402002	20250517	202505	2025	2025.3753	MIL	NAVY						MIL			VNMMIL	VIETNAMESE	VNM					MIL			0	190	190	19	4	-10.0	1	1	1	-3.09155766944114	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244402003	20250517	202505	2025	2025.3753	MNCIRL	RYANAIR	IRL					MNC			ZAF	NORTH WEST	ZAF								1	043	043	04	1	2.8	10	1	10	-1.75438596491228	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250517064500	https://www.theolivepress.es/spain-news/2025/05/17/ryanair-ordered-to-refund-e147-hand-luggage-surcharges-by-court-in-spain/
1244402004	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC			BUS	AIRLINE						BUS			0	057	057	05	1	8.0	10	1	10	-0.68337129840547	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	1	India	IN	IN		20	77	IN	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402005	20250517	202505	2025	2025.3753	MNCUSA	NETFLIX	USA					MNC			MILJUD	MILITARY						MIL	JUD		1	072	072	07	2	8.3	5	1	5	-0.80256821829856	0								0								0								20250517064500	https://indianexpress.com/article/entertainment/web-series/dear-hongrang-3-key-points-to-look-out-for-before-watching-netflixs-new-historical-romance-starring-lee-jae-wook-and-jo-bo-ah-10011902/
1244402006	20250517	202505	2025	2025.3753	MNCUSAMED	GOOGLE	USA					MNC	MED		AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	2.92620865139949	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517064500	https://www.marieclaire.co.uk/fashion/shopping/rope-sandals
1244402007	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS															1	110	110	11	3	-2.0	5	1	5	3.68663594470046	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	0								4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250517064500	https://www.thetelegraphandargus.co.uk/news/25168353.day-parade-prophet-muhammads-birthday/
1244402008	20250517	202505	2025	2025.3753	MYS	KUALA LUMPUR	MYS								GOVHLH	HEALTH MINIST						GOV	HLH		1	090	090	09	2	-2.0	10	1	10	-3.15186246418338	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517064500	https://www.thestar.com.my/news/nation/2025/05/17/covid-19-health-ministry-monitoring-situation-closely
1244402009	20250517	202505	2025	2025.3753	MYS	MALAYSIAN	MYS								MYSBUS	MALAYSIA	MYS					BUS			1	051	051	05	1	3.4	2	1	2	2.20994475138122	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250517064500	https://www.thestar.com.my/news/nation/2025/05/17/malaysian-employers-federation-welcomes-socso-amnesty-programme-extension
1244402010	20250517	202505	2025	2025.3753	MYSBUS	MALAYSIAN	MYS					BUS													1	051	051	05	1	3.4	6	1	6	2.20994475138122	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250517064500	https://www.thestar.com.my/news/nation/2025/05/17/malaysian-employers-federation-welcomes-socso-amnesty-programme-extension
1244402011	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	070	070	07	2	7.0	2	1	2	-1.4760147601476	4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	0								4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	20250517064500	https://dailypost.ng/2025/05/17/abia-govt-honours-nysc-members-for-tackling-unemployment-preventing-viral-diseases/
1244402012	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	2	1	2	-5.54455445544554	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517064500	https://leadership.ng/discord-over-utomis-shadow-government/
1244402013	20250517	202505	2025	2025.3753	NGACVL	NIGERIA	NGA					CVL													1	071	071	07	2	7.4	1	1	1	-1.4760147601476	4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	0								4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	20250517064500	https://dailypost.ng/2025/05/17/abia-govt-honours-nysc-members-for-tackling-unemployment-preventing-viral-diseases/
1244402014	20250517	202505	2025	2025.3753	NGO	AID GROUP						NGO			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-6.2962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://timesofindia.indiatimes.com/world/middle-east/people-are-starving-says-donald-trump-as-israeli-strikes-kill-over-250-in-gaza-in-two-days/articleshow/121228553.cms
1244402015	20250517	202505	2025	2025.3753	NGO	AID GROUP						NGO			PSE	GAZA	PSE								0	130	130	13	3	-4.4	6	1	6	-6.2962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://timesofindia.indiatimes.com/world/middle-east/people-are-starving-says-donald-trump-as-israeli-strikes-kill-over-250-in-gaza-in-two-days/articleshow/121228553.cms
1244402016	20250517	202505	2025	2025.3753	NLDGOV	MARK RUTTE	NLD					GOV			TUR	ISTANBUL	TUR								0	013	013	01	1	0.4	6	1	6	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402017	20250517	202505	2025	2025.3753	NPL	NEPAL	NPL																		0	040	040	04	1	1.0	10	1	10	-3.29557157569516	4	Trisuli, Nepal (general), Nepal	NP	NP00	22363	27.9275	85.1414	-1022757	0								4	Trisuli, Nepal (general), Nepal	NP	NP00	22363	27.9275	85.1414	-1022757	20250517064500	https://nepalitimes.com/opinion/nepal-s-power-struggles
1244402018	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	2.08092485549133	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250517064500	https://www.scoop.co.nz/stories/AK2505/S00579/long-standing-nelson-tenths-case-back-in-court.htm
1244402019	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								NZLBUS	NEW ZEALAND	NZL					BUS			1	060	060	06	2	6.0	6	1	6	2.08092485549133	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250517064500	https://www.scoop.co.nz/stories/AK2505/S00579/long-standing-nelson-tenths-case-back-in-court.htm
1244402020	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	2	1	2	-4.85232067510548	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://www.thedailybeast.com/judges-demand-answers-from-stonewalling-trump-admin-over-wrongful-deportation/
1244402021	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	2	1	2	-4.85232067510548	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517064500	https://www.thedailybeast.com/judges-demand-answers-from-stonewalling-trump-admin-over-wrongful-deportation/
1244402022	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	6	1	6	-4.85232067510548	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517064500	https://www.thedailybeast.com/judges-demand-answers-from-stonewalling-trump-admin-over-wrongful-deportation/
1244402023	20250517	202505	2025	2025.3753	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402024	20250517	202505	2025	2025.3753	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-0.25	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402025	20250517	202505	2025	2025.3753	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-0.25	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402026	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	013	013	01	1	0.4	1	1	1	-6.01719197707736	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244402027	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	013	013	01	1	0.4	4	1	4	-6.01719197707736	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244402028	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	5	1	5	-4.82954545454545	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.sentinelassam.com/topheadlines/pib-fact-check-debunks-daily-telegraph-report-circulated-by-pakistan
1244402029	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	162	162	16	4	-5.6	1	1	1	-1.59883720930233	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517064500	https://economictimes.indiatimes.com/news/india/india-vs-pakistan-whats-really-changing-on-the-chenab-river-and-why-it-matters-now/articleshow/121229043.cms
1244402030	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	162	162	16	4	-5.6	4	1	4	-1.59883720930233	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517064500	https://economictimes.indiatimes.com/news/india/india-vs-pakistan-whats-really-changing-on-the-chenab-river-and-why-it-matters-now/articleshow/121229043.cms
1244402031	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.83505154639175	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517064500	https://www.thedailybeast.com/trump-redefines-the-n-word-for-fox-news/
1244402032	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	130	130	13	3	-4.4	1	1	1	-6.01719197707736	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244402033	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	130	130	13	3	-4.4	1	1	1	-6.01719197707736	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244402034	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-6.01719197707736	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244402035	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								SAS	SOUTH ASIA	SAS								1	0356	035	03	1	7.0	2	2	2	-6.01903455371689	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.yahoo.com/news/exclusive-lammy-says-uk-us-061554839.html
1244402036	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								SAS	SOUTH ASIA	SAS								1	0356	035	03	1	7.0	2	2	2	-6.01903455371689	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517064500	https://www.yahoo.com/news/exclusive-lammy-says-uk-us-061554839.html
1244402037	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	2	2	2	-6.01903455371689	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517064500	https://www.yahoo.com/news/exclusive-lammy-says-uk-us-061554839.html
1244402038	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	2	2	2	-6.01903455371689	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517064500	https://www.yahoo.com/news/exclusive-lammy-says-uk-us-061554839.html
1244402039	20250517	202505	2025	2025.3753	PAKMIL	PAKISTAN	PAK					MIL			MIL	MILITARY BASE						MIL			1	040	040	04	1	1.0	4	1	4	-6.01719197707736	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244402040	20250517	202505	2025	2025.3753	POLGOV	POLAND	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			1	164	164	16	4	-7.0	1	1	1	-1.86104218362283	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244402041	20250517	202505	2025	2025.3753	POLGOV	POLAND	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			1	164	164	16	4	-7.0	1	1	1	-1.86104218362283	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244402042	20250517	202505	2025	2025.3753	POLGOV	POLAND	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			1	164	164	16	4	-7.0	1	1	1	-1.86104218362283	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244402043	20250517	202505	2025	2025.3753	POLGOV	POLAND	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			1	164	164	16	4	-7.0	1	1	1	-1.86104218362283	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244402044	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	-6.2962962962963	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517064500	https://timesofindia.indiatimes.com/world/middle-east/people-are-starving-says-donald-trump-as-israeli-strikes-kill-over-250-in-gaza-in-two-days/articleshow/121228553.cms
1244402045	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	6	1	6	-6.2962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517064500	https://timesofindia.indiatimes.com/world/middle-east/people-are-starving-says-donald-trump-as-israeli-strikes-kill-over-250-in-gaza-in-two-days/articleshow/121228553.cms
1244402046	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	-6.2962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://timesofindia.indiatimes.com/world/middle-east/people-are-starving-says-donald-trump-as-israeli-strikes-kill-over-250-in-gaza-in-two-days/articleshow/121228553.cms
