GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247069019	20250531	202505	2025	2025.4137	IRL	IRISH	IRL																		1	190	190	19	4	-10.0	10	1	10	-7.85340314136126	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247069020	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	8	1	4	-3.62116991643454	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/we-all-knew-he-was-guilty-richard-satchwells-murder-conviction-brings-relief-to-youghal-community/
1247069021	20250531	202505	2025	2025.4137	IRL	DUBLIN	IRL								COP	PRISON						COP			1	193	193	19	4	-10.0	2	1	2	-5.50239234449761	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/ireland/2025/05/31/awarding-100000-to-gerry-adams-is-like-spitting-on-the-graves-of-those-killed-by-ira-says-austin-stack/
1247069022	20250531	202505	2025	2025.4137	IRL	DUBLIN	IRL								COP	PRISON						COP			1	193	193	19	4	-10.0	1	1	1	-5.50239234449761	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531054500	https://www.irishtimes.com/ireland/2025/05/31/awarding-100000-to-gerry-adams-is-like-spitting-on-the-graves-of-those-killed-by-ira-says-austin-stack/
1247069023	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	3	1	3	-3.22580645161291	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/air-by-john-boyne-superb-at-times-harrowing-still-questioning/
1247069024	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	-3.22580645161291	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/air-by-john-boyne-superb-at-times-harrowing-still-questioning/
1247069025	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	7	1	7	-3.22580645161291	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/air-by-john-boyne-superb-at-times-harrowing-still-questioning/
1247069026	20250531	202505	2025	2025.4137	IRL	DUBLIN	IRL								IRLCOP	IRELAND	IRL					COP			1	193	193	19	4	-10.0	2	1	2	-5.50239234449761	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/ireland/2025/05/31/awarding-100000-to-gerry-adams-is-like-spitting-on-the-graves-of-those-killed-by-ira-says-austin-stack/
1247069027	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLCOP	IRELAND	IRL					COP			1	193	193	19	4	-10.0	2	1	2	-5.50239234449761	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531054500	https://www.irishtimes.com/ireland/2025/05/31/awarding-100000-to-gerry-adams-is-like-spitting-on-the-graves-of-those-killed-by-ira-says-austin-stack/
1247069028	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLCVL	IRELAND	IRL					CVL			1	173	173	17	4	-5.0	2	1	2	-3.62116991643454	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/we-all-knew-he-was-guilty-richard-satchwells-murder-conviction-brings-relief-to-youghal-community/
1247069029	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLCVL	IRELAND	IRL					CVL			1	190	190	19	4	-10.0	2	1	2	-3.62116991643454	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/we-all-knew-he-was-guilty-richard-satchwells-murder-conviction-brings-relief-to-youghal-community/
1247069030	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	6	1	6	-2.0367610531545	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250531054500	https://www.ynetnews.com/environment/article/h1y0k5sglg
1247069031	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	3.7593984962406	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531054500	https://www.yahoo.com/news/facts-matter-lester-holt-ends-023459262.html
1247069032	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	3.7593984962406	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Israel	IS	IS		31.5	34.75	IS	20250531054500	https://www.yahoo.com/news/facts-matter-lester-holt-ends-023459262.html
1247069033	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	5	1	5	-2.0367610531545	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250531054500	https://www.ynetnews.com/environment/article/h1y0k5sglg
1247069034	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	192	192	19	4	-9.5	4	1	4	-2.0367610531545	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250531054500	https://www.ynetnews.com/environment/article/h1y0k5sglg
1247069035	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	192	192	19	4	-9.5	1	1	1	-2.0367610531545	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250531054500	https://www.ynetnews.com/environment/article/h1y0k5sglg
1247069036	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	4	1	4	-6.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250531054500	https://dunyanews.tv/en/World/886956-un-condemns-armed-individuals-for-looting-medical-supplies-in-gaza
1247069037	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	2	1	2	-5.02283105022831	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531054500	https://www.sanfordherald.com/archives/bo-wagner-the-never-ending-scourge-of-antisemitism/article_65f9e9d7-76eb-5e3b-a2fb-f882459a3f80.html
1247069038	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	4	1	4	-6.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531054500	https://dunyanews.tv/en/World/886956-un-condemns-armed-individuals-for-looting-medical-supplies-in-gaza
1247069039	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	3.7593984962406	1	Israel	IS	IS		31.5	34.75	IS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Israel	IS	IS		31.5	34.75	IS	20250531054500	https://www.yahoo.com/news/facts-matter-lester-holt-ends-023459262.html
1247069040	20250531	202505	2025	2025.4137	ISRUAF	ISRAEL	ISR					UAF													0	012	012	01	1	-0.4	2	1	2	-7.10723192019951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531054500	https://dunyanews.tv/en/World/886958-israel-threatens-hamas-with-annihilation-as-trump-says-gaza-ceasefir
1247069041	20250531	202505	2025	2025.4137	ISRUAF	ISRAEL	ISR					UAF													0	051	051	05	1	3.4	2	1	2	-7.10723192019951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531054500	https://dunyanews.tv/en/World/886958-israel-threatens-hamas-with-annihilation-as-trump-says-gaza-ceasefir
1247069042	20250531	202505	2025	2025.4137	ISRUAF	ISRAEL	ISR					UAF													0	110	110	11	3	-2.0	2	1	2	-7.10723192019951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531054500	https://dunyanews.tv/en/World/886958-israel-threatens-hamas-with-annihilation-as-trump-says-gaza-ceasefir
1247069043	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		0	100	100	10	3	-5.0	2	1	2	-6.9047619047619	4	Campi Flegrei, Italy (general), Italy	IT	IT00	18332	40.85	14.1333	-112769	0								4	Campi Flegrei, Italy (general), Italy	IT	IT00	18332	40.85	14.1333	-112769	20250531054500	https://news.az/news/earthquake-swarm-at-italys-campi-flegrei-supervolcano-sparks-eruption-fears
1247069044	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA																		0	111	111	11	3	-2.0	7	1	7	4.14673046251994	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531054500	https://www.hola.com/us/celebrities/20250531835202/dakota-johnson-only-needs-a-black-dress-to-shine-inside-her-latest-look-in-new-york/
1247069045	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								CVL	SCIENTIST						CVL			1	012	012	01	1	-0.4	10	1	10	-6.9047619047619	4	Campi Flegrei, Italy (general), Italy	IT	IT00	18332	40.85	14.1333	-112769	4	Campi Flegrei, Italy (general), Italy	IT	IT00	18332	40.85	14.1333	-112769	4	Campi Flegrei, Italy (general), Italy	IT	IT00	18332	40.85	14.1333	-112769	20250531054500	https://news.az/news/earthquake-swarm-at-italys-campi-flegrei-supervolcano-sparks-eruption-fears
1247069046	20250531	202505	2025	2025.4137	ITA	ROME	ITA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.47792106291521	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531054500	https://www.northwestgeorgianews.com/rome/news/unsheltered-a-complicated-concern-for-cities-counties-and-our-community/article_5f1003c7-146f-4d3b-8911-585eda5f2f40.html
1247069047	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV													1	051	051	05	1	3.4	1	1	1	-0.58139534883721	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247069048	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV													1	051	051	05	1	3.4	3	1	3	-0.58139534883721	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247069049	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV													1	051	051	05	1	3.4	1	1	1	-0.58139534883721	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247069050	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			NGOBUS	SHARED INTEREST						NGO	BUS		1	051	051	05	1	3.4	4	1	4	-0.58139534883721	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247069051	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			NGOBUS	SHARED INTEREST						NGO	BUS		1	051	051	05	1	3.4	1	1	1	-0.58139534883721	1	Pakistan	PK	PK		30	70	PK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247069052	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			NGOBUS	SHARED INTEREST						NGO	BUS		1	190	190	19	4	-10.0	4	1	4	-0.58139534883721	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247069053	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			NGOBUS	SHARED INTEREST						NGO	BUS		1	190	190	19	4	-10.0	1	1	1	-0.58139534883721	1	Pakistan	PK	PK		30	70	PK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247069054	20250531	202505	2025	2025.4137	JPN	SAGA	JPN																		1	173	173	17	4	-5.0	5	1	5	-6.71378091872792	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531054500	https://www.kolotv.com/2025/05/31/ex-silver-state-health-ceo-real-estate-investor-indicted-2-million-embezzlement-case/
1247069055	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		1	193	193	19	4	-10.0	8	1	8	2	4	Saigo, Shimane, Japan	JA	JA36	36090	36.2	133.333	-241959	0								4	Saigo, Shimane, Japan	JA	JA36	36090	36.2	133.333	-241959	20250531054500	https://www.thegamenashville.com/2025/05/30/saigo-leads-korda-surges-at-u-s-womens-open/
1247069056	20250531	202505	2025	2025.4137	JPN	SAGA	JPN								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	5	1	5	-6.71378091872792	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531054500	https://www.kolotv.com/2025/05/31/ex-silver-state-health-ceo-real-estate-investor-indicted-2-million-embezzlement-case/
1247069057	20250531	202505	2025	2025.4137	JPN	SAGA	JPN								JUD	ATTORNEY						JUD			0	084	084	08	2	7.0	8	1	8	-6.71378091872792	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531054500	https://www.kolotv.com/2025/05/31/ex-silver-state-health-ceo-real-estate-investor-indicted-2-million-embezzlement-case/
1247069058	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	4	1	4	1.47954743255004	3	Clairton, Pennsylvania, United States	US	USPA	PA003	40.2923	-79.8817	1171889	3	Clairton, Pennsylvania, United States	US	USPA	PA003	40.2923	-79.8817	1171889	3	Clairton, Pennsylvania, United States	US	USPA	PA003	40.2923	-79.8817	1171889	20250531054500	https://www.timesleaderonline.com/news/local-news/2025/05/trump-touts-u-s-steel-deal-with-nippon-during-visit-to-western-pennsylvania/
1247069059	20250531	202505	2025	2025.4137	JPN	SAGA	JPN								USAJUD	UNITED STATES	USA					JUD			0	084	084	08	2	7.0	2	1	2	-6.71378091872792	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531054500	https://www.kolotv.com/2025/05/31/ex-silver-state-health-ceo-real-estate-investor-indicted-2-million-embezzlement-case/
1247069060	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD													1	010	010	01	1	0.0	1	1	1	-5.55555555555556	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250531054500	https://www.ktvb.com/article/news/local/former-chick-fil-a-employee-sues-alleged-racial-discrimination/277-404b618d-239e-4cc9-9630-aeabf9fe4f96
1247069061	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD													1	010	010	01	1	0.0	1	1	1	-5.55555555555556	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531054500	https://www.ktvb.com/article/news/local/former-chick-fil-a-employee-sues-alleged-racial-discrimination/277-404b618d-239e-4cc9-9630-aeabf9fe4f96
1247069062	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													1	010	010	01	1	0.0	2	1	2	-6.96798493408663	3	Compton, Arkansas, United States	US	USAR	AR101	36.0967	-93.3027	57576	0								3	Compton, Arkansas, United States	US	USAR	AR101	36.0967	-93.3027	57576	20250531054500	https://www.arkansasonline.com/news/2025/may/30/little-rock-father-sentenced-to-10-years-in/
1247069063	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													1	010	010	01	1	0.0	4	1	4	-6.96798493408663	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	0								3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250531054500	https://www.arkansasonline.com/news/2025/may/30/little-rock-father-sentenced-to-10-years-in/
1247069064	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD													1	010	010	01	1	0.0	3	1	3	-5.55555555555556	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531054500	https://www.ktvb.com/article/news/local/former-chick-fil-a-employee-sues-alleged-racial-discrimination/277-404b618d-239e-4cc9-9630-aeabf9fe4f96
1247069065	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	6	1	6	-10.0942126514132	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/local/crime-courts/article_30090468-c793-11ee-8670-236578703296.html
1247069066	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	051	051	05	1	3.4	6	1	6	-2.39091452480574	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/this-very-reclusive-american-drifter-who-is-michael-kelley-the-man-questioned-over-the-murder-of-mike-gaine/
1247069067	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	2	1	2	-11.9289340101522	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531054500	https://journalstar.com/news/local/crime-courts/article_dee18ffc-bf07-11ef-9c54-df1c06bc769a.html
1247069068	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	6	1	6	-1.10213078618663	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/business/2025/05/31/three-times-unlucky-cityjet-finds-itself-seeking-protection-from-creditors-again/
1247069069	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	2	1	2	-9.35064935064938	3	Iron County, Utah, United States	US	USUT	UT021	37.7505	-113.126	1448025	0								3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	20250531054500	https://ironcountytoday.com/2025/05/30/iron-county-man-sentenced-to-25-years-to-life-after-pleading-guilty-in-child-sex-abuse-case/
1247069070	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	10	1	6	-9.35064935064938	3	Iron County, Utah, United States	US	USUT	UT021	37.7505	-113.126	1448025	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531054500	https://ironcountytoday.com/2025/05/30/iron-county-man-sentenced-to-25-years-to-life-after-pleading-guilty-in-child-sex-abuse-case/
1247069071	20250531	202505	2025	2025.4137	JUD	CONSTITUTIONAL COURT						JUD													1	172	172	17	4	-5.0	10	1	10	-2.23880597014926	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250531054500	https://mwnation.com/mps-and-money/
1247069072	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	4	1	4	-1.10213078618663	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/business/2025/05/31/three-times-unlucky-cityjet-finds-itself-seeking-protection-from-creditors-again/
1247069073	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	6	1	6	-1.10213078618663	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250531054500	https://www.irishtimes.com/business/2025/05/31/three-times-unlucky-cityjet-finds-itself-seeking-protection-from-creditors-again/
1247069074	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-10.3448275862069	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	20250531054500	https://dunyanews.tv/en/Pakistan/886985-firing-on-judges-convoy-in-khairpur-policeman-martyred
1247069075	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-12.6984126984127	0								0								0								20250531054500	https://krcrtv.com/news/local/christopher-witcher-deemed-competent-to-stand-trial-in-murder-case
1247069076	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			CVL	CIVIL SOCIETY						CVL			0	071	071	07	2	7.4	5	1	5	-1.13452188006483	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531054500	https://groundup.org.za/article/global-fund-6-billion-short-may-have-to-cut-life-saving-programmes/
1247069077	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	0.86393088552916	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531054500	https://www.yahoo.com/news/1-billion-school-mental-health-013600005.html
