GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246266128	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	6	1	6	-5.68295114656032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cbc.ca/news/world/livestory/suspect-charged-after-israeli-embassy-staffers-shot-dead-in-washington-d-c-9.6768751
1246266129	20250527	202505	2025	2025.4027	ISRMED	ISRAEL	ISR					MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.31795878312071	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250527103000	https://www.latimes.com/entertainment-arts/business/story/2025-05-27/paramounts-trump-60-minutes-settlement-corruption-allegations
1246266130	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	033	033	03	1	5.2	4	1	4	-0.61919504643963	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527103000	https://3quarksdaily.com/3quarksdaily/tag/human-movement
1246266131	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA								AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	5.55555555555556	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527103000	https://en.apa.az/official-news/italian-president-sends-congratulatory-letter-to-azerbaijani-head-of-state-468671
1246266132	20250527	202505	2025	2025.4027	ITA	ROME	ITA								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	2	1	2	-9.375	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527103000	https://biztoc.com/x/0914998a0f7e8afb
1246266133	20250527	202505	2025	2025.4027	ITAGOV	ITALY	ITA					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	2	1	2	5.55555555555556	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527103000	https://en.apa.az/official-news/italian-president-sends-congratulatory-letter-to-azerbaijani-head-of-state-468671
1246266134	20250527	202505	2025	2025.4027	ITAGOV	ITALIAN	ITA					GOV			AZEGOV	AZERBAIJANI	AZE					GOV			1	040	040	04	1	1.0	4	1	4	5.55555555555556	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527103000	https://en.apa.az/official-news/italian-president-sends-congratulatory-letter-to-azerbaijani-head-of-state-468671
1246266135	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-5.68295114656032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cbc.ca/news/world/livestory/suspect-charged-after-israeli-embassy-staffers-shot-dead-in-washington-d-c-9.6768751
1246266136	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-5.68295114656032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cbc.ca/news/world/livestory/suspect-charged-after-israeli-embassy-staffers-shot-dead-in-washington-d-c-9.6768751
1246266137	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			0	193	193	19	4	-10.0	3	1	3	-5.68295114656032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cbc.ca/news/world/livestory/suspect-charged-after-israeli-embassy-staffers-shot-dead-in-washington-d-c-9.6768751
1246266138	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	1	1	1	-5.68295114656032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cbc.ca/news/world/livestory/suspect-charged-after-israeli-embassy-staffers-shot-dead-in-washington-d-c-9.6768751
1246266139	20250527	202505	2025	2025.4027	JORELI	HASSAN	JOR					ELI			MYS	MALAYSIAN	MYS								1	042	042	04	1	1.9	5	1	5	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266140	20250527	202505	2025	2025.4027	JPN	SAGA	JPN																		1	010	010	01	1	0.0	10	1	10	0.32467532467533	0								0								0								20250527103000	https://comicbook.com/movies/news/mcu-mutants-theory-moira-mactaggert-sacred-timeline-reddit/
1246266141	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	130	130	13	3	-4.4	1	1	1	-5.33333333333333	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527103000	https://slguardian.org/japan-cracks-down-on-flashy-baby-names-in-new-naming-law-reform/
1246266142	20250527	202505	2025	2025.4027	JPN	TOKYO	JPN								THA	BANGKOK	THA								1	036	036	03	1	4.0	10	1	10	1.11731843575418	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527103000	https://mb.com.ph/2025/05/27/its-your-time-to-travel-worldwide
1246266143	20250527	202505	2025	2025.4027	JPNCVL	JAPAN	JPN					CVL													0	120	120	12	3	-4.0	10	1	10	-5.33333333333333	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527103000	https://slguardian.org/japan-cracks-down-on-flashy-baby-names-in-new-naming-law-reform/
1246266144	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-2.00471698113208	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527103000	https://www.dailymail.co.uk/news/article-14752315/Erin-Patterson-death-cap-mushroom-trial.html
1246266145	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD													0	010	010	01	1	0.0	10	1	10	-7.29411764705882	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250527103000	https://timesofindia.indiatimes.com/world/uk/far-right-anti-islam-activist-tommy-robinson-freed-early-from-prison-after-judge-notes-change-in-attitude/articleshow/121435538.cms
1246266146	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	10	1	10	1.74563591022444	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/nhrcs-international-conference-on-artificial-intelligence-and-human-rights-begins-today
1246266147	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	2	1	2	-5.76923076923077	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250527103000	https://www.perthnow.com.au/news/world/john-mcleod-reveals-what-happens-now-in-shock-lamar-ahchee-arrest-in-bali-c-18829880
1246266148	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	10	1	10	-0.74404761904762	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527103000	https://www.lexology.com/library/detail.aspx?g=bfb06cbd-b437-4a9e-abde-4efe5768c4b7
1246266149	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD													0	030	030	03	1	4.0	10	1	10	-7.29411764705882	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250527103000	https://timesofindia.indiatimes.com/world/uk/far-right-anti-islam-activist-tommy-robinson-freed-early-from-prison-after-judge-notes-change-in-attitude/articleshow/121435538.cms
1246266150	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	036	036	03	1	4.0	3	1	3	9.56521739130435	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527103000	https://www.perthnow.com.au/lifestyle/oz-feline-fair-steven-meserves-catstravaganza-to-hit-perth-convention-and-exhibition-centre-this-weekend-c-18829981
1246266151	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													1	043	043	04	1	2.8	2	1	2	-0.54446460980037	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	0								4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	20250527103000	https://www.greatlakesadvocate.com.au/story/8977322/raymond-terrace-floods-ron-delforces-daily-boat-trips-to-feed-horses/
1246266152	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD													1	044	044	04	1	2.5	10	1	10	-0.5181347150259	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527103000	https://www.ozarkradionews.com/local-news/judge-william-t-hass-attends-60th-annual-missouri-courts-conference
1246266153	20250527	202505	2025	2025.4027	JUD	CONSTITUTIONAL COURT						JUD													0	120	120	12	3	-4.0	5	1	5	0.17291066282421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527103000	http://today.az/news/politics/259430.html
1246266154	20250527	202505	2025	2025.4027	JUD	DEFENSE LAWYER						JUD													0	120	120	12	3	-4.0	6	1	6	-9.62877030162415	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527103000	https://www.marketscreener.com/news/latest/Ecstasy-and-bribery-accusations-in-Sean-Diddy-Combs-trial-bolster-racketeering-charge-50072414/
1246266155	20250527	202505	2025	2025.4027	JUD	DEFENSE LAWYER						JUD													0	180	180	18	4	-9.0	6	1	6	-9.62877030162415	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527103000	https://www.marketscreener.com/news/latest/Ecstasy-and-bribery-accusations-in-Sean-Diddy-Combs-trial-bolster-racketeering-charge-50072414/
1246266156	20250527	202505	2025	2025.4027	JUD	CONSTITUTIONAL COURT						JUD			AFR	AFRICA	AFR								0	020	020	02	1	3.0	10	1	10	-0.74404761904762	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527103000	https://www.lexology.com/library/detail.aspx?g=bfb06cbd-b437-4a9e-abde-4efe5768c4b7
1246266157	20250527	202505	2025	2025.4027	JUD	CONSTITUTIONAL COURT						JUD			AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	-0.74404761904762	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527103000	https://www.lexology.com/library/detail.aspx?g=bfb06cbd-b437-4a9e-abde-4efe5768c4b7
1246266158	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	1	1	1	9.56521739130435	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527103000	https://www.perthnow.com.au/lifestyle/oz-feline-fair-steven-meserves-catstravaganza-to-hit-perth-convention-and-exhibition-centre-this-weekend-c-18829981
1246266159	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	-0.54446460980037	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	20250527103000	https://www.greatlakesadvocate.com.au/story/8977322/raymond-terrace-floods-ron-delforces-daily-boat-trips-to-feed-horses/
1246266160	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-4.74383301707779	1	Russia	RS	RS		60	100	RS	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527103000	https://www.express.co.uk/news/politics/2059623/veterans-starmer-northern-ireland-justice
1246266161	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-4.74383301707779	1	Russia	RS	RS		60	100	RS	4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	1	Russia	RS	RS		60	100	RS	20250527103000	https://www.express.co.uk/news/politics/2059623/veterans-starmer-northern-ireland-justice
1246266162	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-4.74383301707779	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527103000	https://www.express.co.uk/news/politics/2059623/veterans-starmer-northern-ireland-justice
1246266163	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	-1.19250425894378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cnn.com/2025/05/27/politics/supreme-court-birthright-citizenship-transgender-care
1246266164	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			EDU	SCHOOL						EDU			0	014	014	01	1	0.0	2	1	2	-1.19250425894378	3	Ridgeland, Mississippi, United States	US	USMS	MS089	32.4285	-90.1323	676656	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527103000	https://www.cnn.com/2025/05/27/politics/supreme-court-birthright-citizenship-transgender-care
1246266165	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			EDU	SCHOOL						EDU			0	014	014	01	1	0.0	2	1	2	-1.19250425894378	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cnn.com/2025/05/27/politics/supreme-court-birthright-citizenship-transgender-care
1246266166	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			GHALAB	GHANA	GHA					LAB			1	016	016	01	1	-2.0	8	1	8	-0.1865671641791	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527103000	https://newsghana.com.gh/mdu-general-secretary-and-national-chairman-win-big-again-in-court/
1246266167	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	5	1	5	-6.51162790697674	0								0								0								20250527103000	https://www.jamaicaobserver.com/2025/05/27/outstanding-files-delay-trial-man-accused-killing-veteran-journalist/
1246266168	20250527	202505	2025	2025.4027	JUD	DISTRICT COURT						JUD			IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	1	1	1	-7.83333333333334	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250527103000	https://www.lbc.co.uk/crime/brit-thomas-parker-jailed-10-months-drug-crimes-bali-death-penalty-dropped/
1246266169	20250527	202505	2025	2025.4027	JUD	DISTRICT COURT						JUD			IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	1	1	1	-7.83333333333334	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250527103000	https://www.lbc.co.uk/crime/brit-thomas-parker-jailed-10-months-drug-crimes-bali-death-penalty-dropped/
1246266170	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	2	1	2	-2.00471698113208	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527103000	https://www.dailymail.co.uk/news/article-14752315/Erin-Patterson-death-cap-mushroom-trial.html
1246266171	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			OPP	ACTIVIST						OPP			0	100	100	10	3	-5.0	5	1	5	-2.34657039711191	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250527103000	https://www.thenewsminute.com/kerala/not-supporting-dileep-says-cpims-ma-baby-after-promoting-his-film
1246266172	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			REL	PRIEST									0	160	160	16	4	-4.0	10	1	10	-5.4421768707483	0								0								0								20250527103000	https://www.maltatoday.com.mt/news/court_and_police/135155/parish_priest_who_defiled_sacristans_15yearold_niece_has_jail_term_reduced_to_20_months
1246266173	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			UAF	TERRORIST						UAF			0	020	020	02	1	3.0	10	1	10	-4.74383301707779	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527103000	https://www.express.co.uk/news/politics/2059623/veterans-starmer-northern-ireland-justice
1246266174	20250527	202505	2025	2025.4027	JUD	FEDERAL COURT						JUD			USA	WASHINGTON	USA								0	036	036	03	1	4.0	10	1	10	-1.19250425894378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cnn.com/2025/05/27/politics/supreme-court-birthright-citizenship-transgender-care
1246266175	20250527	202505	2025	2025.4027	JUD	DEFENSE LAWYER						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-9.62877030162415	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527103000	https://www.marketscreener.com/news/latest/Ecstasy-and-bribery-accusations-in-Sean-Diddy-Combs-trial-bolster-racketeering-charge-50072414/
1246266176	20250527	202505	2025	2025.4027	JUD	DEFENSE LAWYER						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-9.62877030162415	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527103000	https://www.marketscreener.com/news/latest/Ecstasy-and-bribery-accusations-in-Sean-Diddy-Combs-trial-bolster-racketeering-charge-50072414/
1246266177	20250527	202505	2025	2025.4027	KENBUS	KENYA	KEN					BUS			GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	0.84388185654008	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250527103000	https://allafrica.com/stories/202505270182.html
1246266178	20250527	202505	2025	2025.4027	KWT	KUWAIT	KWT																		1	036	036	03	1	4.0	10	1	10	4.54545454545455	4	Rub Al-Khali, Saudi Arabia (general), Saudi Arabia	SA	SA00	25307	21	51	-3098686	0								4	Rub Al-Khali, Saudi Arabia (general), Saudi Arabia	SA	SA00	25307	21	51	-3098686	20250527103000	https://english.aawsat.com/business/5147761-wafra-oil-find-boosts-saudi-kuwait-reserves-and-global-energy-security
1246266179	20250527	202505	2025	2025.4027	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	10	1	10	-6.22222222222222	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527103000	https://www.thestatesman.com/india/where-are-the-terrorists-of-pahalgam-asks-congress-1503437925.html
1246266180	20250527	202505	2025	2025.4027	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	2	1	2	4.54545454545455	4	Wafra, Kuwait (general), Kuwait	KU	KU00	25307	28.7078	47.9347	-789579	5	Eastern Province, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	5	Eastern Province, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	20250527103000	https://english.aawsat.com/business/5147761-wafra-oil-find-boosts-saudi-kuwait-reserves-and-global-energy-security
1246266181	20250527	202505	2025	2025.4027	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	1	1	1	4.54545454545455	4	Wafra, Kuwait (general), Kuwait	KU	KU00	25307	28.7078	47.9347	-789579	4	Wafra, Kuwait (general), Kuwait	KU	KU00	25307	28.7078	47.9347	-789579	5	Eastern Province, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	20250527103000	https://english.aawsat.com/business/5147761-wafra-oil-find-boosts-saudi-kuwait-reserves-and-global-energy-security
1246266182	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	110	110	11	3	-2.0	8	1	8	-0.47058823529411	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527103000	https://economictimes.indiatimes.com/nri/latest-updates/jd-vances-meeting-with-indian-american-investor-draws-criticism-amid-h-1b-visa-debate/articleshow/121435175.cms
1246266183	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	110	110	11	3	-2.0	2	1	2	-0.47058823529411	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250527103000	https://economictimes.indiatimes.com/nri/latest-updates/jd-vances-meeting-with-indian-american-investor-draws-criticism-amid-h-1b-visa-debate/articleshow/121435175.cms
1246266184	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	4	1	4	-5.68295114656032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527103000	https://www.cbc.ca/news/world/livestory/suspect-charged-after-israeli-embassy-staffers-shot-dead-in-washington-d-c-9.6768751
1246266185	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			MED	JOURNALIST						MED			1	010	010	01	1	0.0	3	1	3	-0.694444444444446	4	Shirvan, Agsu, Azerbaijan	AJ	AJ06	491	40.5	48.25	-2708547	4	Shirvan, Agsu, Azerbaijan	AJ	AJ06	491	40.5	48.25	-2708547	4	Shirvan, Agsu, Azerbaijan	AJ	AJ06	491	40.5	48.25	-2708547	20250527103000	https://en.apa.az/infrastructure/media-tour-highlights-progress-on-mughanli-ismayilli-gabala-road-reconstruction-project-photo-468660
1246266186	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	1.79308314730618	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250527103000	https://3wv.com/2025/05/22/fuel-up-friday/
