GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481509	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.30075187969925	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481510	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.30075187969925	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481511	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-5.30075187969925	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481512	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PSE	GAZA	PSE								0	112	112	11	3	-2.0	2	1	2	-5.30075187969925	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481513	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	5	1	5	-1.11940298507463	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517183000	https://www.tap.info.tn/en/Portal-Top-News-EN/18781277-tunisia-reaffirms
1244481514	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.11940298507463	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250517183000	https://www.tap.info.tn/en/Portal-Top-News-EN/18781277-tunisia-reaffirms
1244481515	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								PSE	GAZA	PSE								1	060	060	06	2	6.0	2	1	2	-5.22088353413655	1	Egypt	EG	EG		27	30	EG	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517183000	http://thepeninsulaqatar.com/article/17/05/2025/egyptian-president-says-intensive-efforts-with-qatar-us-continued-for-gaza-ceasefire
1244481516	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								PSE	GAZA	PSE								1	060	060	06	2	6.0	1	1	1	-5.22088353413655	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517183000	http://thepeninsulaqatar.com/article/17/05/2025/egyptian-president-says-intensive-efforts-with-qatar-us-continued-for-gaza-ceasefire
1244481517	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	023	023	02	1	3.4	2	1	2	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481518	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	0256	025	02	1	-0.3	1	1	1	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481519	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	1	1	1	-5.30075187969925	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481520	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	046	046	04	1	7.0	2	1	2	-6.55391120507399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250517183000	https://www.yahoo.com/news/hamas-says-gaza-truce-talks-162328961.html
1244481521	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	046	046	04	1	7.0	2	1	2	-6.55391120507399	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517183000	https://www.yahoo.com/news/hamas-says-gaza-truce-talks-162328961.html
1244481522	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	1623	162	16	4	-5.6	2	1	2	-6.79513184584178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/news/top-genocide-scholars-unanimous-israel-committing-genocide-gaza-investigation-finds
1244481523	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		1	193	193	19	4	-10.0	2	1	2	-6	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-shoot-elderly-man-leg-near-jenin
1244481524	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								CHE	BASEL	CHE								1	051	051	05	1	3.4	4	1	4	4.07124681933842	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.ynetnews.com/culture/article/ryx7khl11xe
1244481525	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	0256	025	02	1	-0.3	2	1	2	-5.30075187969925	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481526	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-2.8448275862069	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481527	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-2.8448275862069	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481528	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	3	1	3	-6.9182389937107	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	http://www.bignewsnetwork.com/news/278226233/at-least-64-palestinians-killed-in-israeli-attacks-on-gaza-strip-civil-defense
1244481529	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	2	1	2	-5.30075187969925	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481530	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	8	4	8	-5.14184397163121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517183000	https://wjla.com/news/nation-world/iran-reaffirms-commitment-to-nuclear-talks-but-warns-against-us-threats-president-donald-trump-middle-east-israel-hamas-gaza-uranium-enrichment-tehran-masoud-pzeshkian
1244481531	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	8	4	8	-5.14184397163121	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517183000	https://wjla.com/news/nation-world/iran-reaffirms-commitment-to-nuclear-talks-but-warns-against-us-threats-president-donald-trump-middle-east-israel-hamas-gaza-uranium-enrichment-tehran-masoud-pzeshkian
1244481532	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRGOVMIL	ISRAELI	ISR					GOV	MIL		1	040	040	04	1	1.0	6	1	6	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481533	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRGOVMIL	ISRAELI	ISR					GOV	MIL		1	043	043	04	1	2.8	6	1	6	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481534	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	043	043	04	1	2.8	1	1	1	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481535	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	043	043	04	1	2.8	8	1	8	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481536	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	0841	084	08	2	7.0	8	1	8	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481537	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	164	164	16	4	-7.0	4	1	4	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481538	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	1.12044817927171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517183000	https://www.middleeastmonitor.com/20250517-turkish-saudi-foreign-ministers-to-co-chair-2nd-coordination-council-session/
1244481539	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	1.12044817927171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517183000	https://www.middleeastmonitor.com/20250517-turkish-saudi-foreign-ministers-to-co-chair-2nd-coordination-council-session/
1244481540	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	2	1	2	-5.30075187969925	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481541	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	3	1	3	-5.30075187969925	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481542	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-4	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481543	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	1623	162	16	4	-5.6	5	1	5	-6.79513184584178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/news/top-genocide-scholars-unanimous-israel-committing-genocide-gaza-investigation-finds
1244481544	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	2	1	2	-6	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-shoot-elderly-man-leg-near-jenin
1244481545	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	4	1	4	-6	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-shoot-elderly-man-leg-near-jenin
1244481546	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	4	1	4	-6	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-shoot-elderly-man-leg-near-jenin
1244481547	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	6	1	6	-6	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-shoot-elderly-man-leg-near-jenin
1244481548	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	035	035	03	1	7.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481549	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481550	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	043	043	04	1	2.8	2	1	2	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481551	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	0841	084	08	2	7.0	2	1	2	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481552	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								QAT	DOHA	QAT								0	042	042	04	1	1.9	3	1	3	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481553	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UAF	MILITIA						UAF			1	203	203	20	4	-10.0	4	1	4	-4.39276485788114	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517183000	https://www.middleeasteye.net/news/half-million-march-downing-street-urge-end-uk-israel-ties
1244481554	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-2.8448275862069	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481555	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-2.8448275862069	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481556	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	018	018	01	1	3.4	4	1	4	-6.9182389937107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	http://www.bignewsnetwork.com/news/278226233/at-least-64-palestinians-killed-in-israeli-attacks-on-gaza-strip-civil-defense
1244481557	20250517	202505	2025	2025.3753	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	035	035	03	1	7.0	6	1	6	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481558	20250517	202505	2025	2025.3753	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	6	1	6	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481559	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	040	040	04	1	1.0	6	1	6	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481560	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481561	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481562	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		MIL	ARMY						MIL			1	164	164	16	4	-7.0	6	1	6	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481563	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		MIL	MILITARY						MIL			1	190	190	19	4	-10.0	6	1	6	-7.97546012269938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-claims-hamas-returns-talks-following-deadly
1244481564	20250517	202505	2025	2025.3753	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
